Date,Open,High,Low,Close,Adj Close,Volume
1999-12-31,47.75,48.0,46.875,47.8125,31.969738006591797,129000
2000-01-03,47.625,47.6875,45.1875,45.9375,30.71599769592285,334100
2000-01-04,45.75,46.0,44.5625,44.625,29.83842658996582,216500
2000-01-05,44.375,45.25,44.375,45.25,30.256303787231445,277100
2000-01-06,45.0,45.125,44.75,45.0625,30.130935668945312,206300
2000-01-07,42.5,45.75,41.25,44.375,29.6712589263916,1686300
2000-01-10,44.625,46.3125,43.5625,46.3125,30.966747283935547,562100
2000-01-11,46.0625,48.875,45.625,48.5,32.42942810058594,942300
2000-01-12,48.4375,50.75,48.4375,50.125,33.5159797668457,1412800
2000-01-13,50.5,52.0,50.25,52.0,34.76967239379883,892200
2000-01-14,52.75,56.25,52.75,55.625,37.19355392456055,1107900
2000-01-18,55.625,55.6875,53.625,54.625,36.52488327026367,582300
2000-01-19,53.875,54.875,53.6875,54.875,36.692054748535156,305500
2000-01-20,55.0,55.25,53.875,54.625,36.52488327026367,534900
2000-01-21,53.375,54.25,53.375,54.0625,36.148773193359375,537000
2000-01-24,54.0625,54.5,54.0,54.1875,36.23235321044922,890100
2000-01-25,54.1875,54.25,49.5,51.4375,34.39356994628906,796300
2000-01-26,50.4375,51.375,49.875,50.375,33.68314743041992,617500
2000-01-27,50.4375,52.0,49.25,50.25,33.59955596923828,426300
2000-01-28,50.0,50.0625,48.125,48.125,32.178672790527344,374800
2000-01-31,48.25,49.4375,47.0625,47.9375,32.05329513549805,595600
2000-02-01,48.0,48.0,46.625,46.9375,31.384641647338867,541300
2000-02-02,47.0,47.8125,47.0,47.4375,31.7189998626709,479100
2000-02-03,47.0,48.875,45.875,47.5,31.868249893188477,695900
2000-02-04,47.375,48.3125,47.0,48.0,32.20372772216797,301400
2000-02-07,47.75,48.25,47.625,48.0,32.20372772216797,204400
2000-02-08,48.0,48.25,47.8125,48.0,32.20372772216797,318100
2000-02-09,48.375,49.0,47.625,48.75,32.7069091796875,664300
2000-02-10,48.625,50.125,48.4375,50.125,33.62941360473633,683400
2000-02-11,50.0,51.6875,48.875,51.5625,34.593841552734375,628700
2000-02-14,51.625,53.0625,51.375,52.8125,35.43246841430664,718000
2000-02-15,52.8125,52.8125,50.75,51.0,34.21644592285156,433700
2000-02-16,51.0,51.0,49.6875,50.5625,33.92294692993164,490900
2000-02-17,50.625,50.625,49.8125,49.9375,33.50360870361328,371500
2000-02-18,49.25,49.5,47.0,47.625,31.95212745666504,260000
2000-02-22,47.75,47.75,45.5,46.75,31.36508560180664,345300
2000-02-23,47.0,47.5,46.0,47.125,31.61665153503418,217500
2000-02-24,46.5,46.625,45.0625,45.75,30.694162368774414,340800
2000-02-25,45.6875,45.6875,42.25,43.3125,29.058820724487305,646100
2000-02-28,43.4375,43.8125,41.75,43.5,29.18461799621582,510800
2000-02-29,43.625,44.0625,42.625,42.8125,28.723373413085938,453700
2000-03-01,42.375,42.375,40.8125,42.0,28.178258895874023,422500
2000-03-02,41.75,41.75,39.6875,39.6875,26.62677001953125,376000
2000-03-03,39.6875,41.25,39.4375,40.5625,27.213817596435547,429900
2000-03-06,41.0,41.0,39.8125,40.4375,27.12995719909668,479300
2000-03-07,40.875,41.0,38.8125,38.875,26.0816707611084,415300
2000-03-08,38.25,38.25,37.25,37.75,25.326879501342773,707200
2000-03-09,37.625,40.4375,37.25,40.4375,27.12995719909668,656800
2000-03-10,40.4375,40.4375,38.5,39.625,26.584835052490234,460900
2000-03-13,39.625,39.75,38.0,38.8125,26.039730072021484,245100
2000-03-14,40.5,45.8125,40.375,45.5,30.52642822265625,1053400
2000-03-15,45.5,49.125,44.375,46.9375,31.49087142944336,1258500
2000-03-16,48.0,51.0625,47.9375,51.0,34.21644592285156,1091100
2000-03-17,51.0625,51.875,49.875,50.4375,33.83905029296875,921900
2000-03-20,50.1875,51.75,49.4375,50.25,33.71327590942383,618600
2000-03-21,50.0,51.9375,50.0,51.875,34.80349349975586,486100
2000-03-22,52.0,52.9375,51.0625,52.875,35.47440719604492,437500
2000-03-23,52.875,55.0625,52.875,55.0,36.90008544921875,725500
2000-03-24,55.0,55.75,54.75,55.375,37.151695251464844,856600
2000-03-27,55.0,55.5,54.1875,55.0,36.90008544921875,612800
2000-03-28,55.0,56.625,55.0,56.0,37.57099914550781,631900
2000-03-29,55.9375,56.875,55.375,56.0,37.57099914550781,401700
2000-03-30,55.75,55.75,54.375,54.5,36.56462097167969,737000
2000-03-31,54.5,55.375,54.25,54.25,36.39691162109375,1087600
2000-04-03,54.0625,55.625,53.75,55.375,37.151695251464844,685100
2000-04-04,55.125,55.6875,52.5,53.75,36.06147003173828,698600
2000-04-05,53.25,53.6875,49.875,50.75,34.048709869384766,958000
2000-04-06,50.875,51.9375,50.8125,51.5625,34.593841552734375,929900
2000-04-07,51.6875,51.75,49.1875,49.4375,33.16815948486328,1038600
2000-04-10,50.0,50.5,48.3125,48.6875,32.66497039794922,920900
2000-04-11,48.875,50.5,48.875,49.9375,33.50360870361328,747000
2000-04-12,49.5625,51.75,49.5625,50.5625,33.92294692993164,849800
2000-04-13,50.625,50.9375,49.625,50.125,33.62941360473633,519100
2000-04-14,49.875,49.875,45.0,45.25,30.358699798583984,1245900
2000-04-17,45.625,46.75,45.5,46.375,31.113489151000977,322700
2000-04-18,46.4375,46.6875,45.625,45.625,30.61030387878418,880800
2000-04-19,45.875,45.875,43.0,44.125,29.60393714904785,1105500
2000-04-20,43.75,44.0,43.4375,43.75,29.352344512939453,604600
2000-04-24,43.6875,43.6875,42.4375,42.4375,28.471765518188477,381100
2000-04-25,43.0,43.625,42.8125,43.5,29.18461799621582,318700
2000-04-26,43.5,44.25,42.75,43.1875,28.9749698638916,363100
2000-04-27,43.1875,43.3125,42.75,43.125,28.933027267456055,403000
2000-04-28,43.0625,43.5,42.75,43.375,29.10074806213379,359300
2000-05-01,43.375,45.8125,43.375,45.3125,30.40064239501953,345000
2000-05-02,45.3125,45.4375,44.375,44.5625,29.897459030151367,386700
2000-05-03,44.4375,44.8125,44.0,44.5625,29.897459030151367,542100
2000-05-04,44.25,45.125,44.1875,44.375,29.88569450378418,291100
2000-05-05,44.375,45.4375,44.125,45.4375,30.601242065429688,263100
2000-05-08,45.1875,45.5625,43.9375,44.0625,29.675214767456055,188900
2000-05-09,44.3125,44.4375,43.75,44.125,29.717302322387695,205300
2000-05-10,44.375,44.9375,43.375,43.625,29.380556106567383,300400
2000-05-11,43.875,44.625,43.25,43.5625,29.338478088378906,373500
2000-05-12,43.75,43.75,41.6875,42.3125,28.496623992919922,614900
2000-05-15,42.5625,44.9375,42.3125,44.6875,30.096145629882812,387200
2000-05-16,44.5,45.25,44.375,44.75,30.138227462768555,254100
2000-05-17,44.5,44.8125,44.0625,44.8125,30.180328369140625,308600
2000-05-18,44.8125,45.1875,44.5,44.875,30.222414016723633,292100
2000-05-19,44.25,44.75,44.25,44.75,30.138227462768555,585400
2000-05-22,44.6875,45.0,42.6875,43.125,29.043825149536133,320900
2000-05-23,43.25,43.25,42.5,42.6875,28.74917221069336,137100
2000-05-24,42.9375,43.125,41.375,41.5,27.94942855834961,259000
2000-05-25,41.25,42.25,41.125,42.1875,28.412446975708008,389600
2000-05-26,42.3125,42.5,40.8125,40.875,27.52849769592285,193200
2000-05-30,40.875,41.5625,40.75,41.375,27.865236282348633,350900
2000-05-31,41.125,41.625,39.75,39.9375,26.897113800048828,316200
2000-06-01,40.0,40.1875,39.375,40.125,27.023374557495117,467500
2000-06-02,40.625,41.9375,40.5,41.375,27.865236282348633,479200
2000-06-05,41.375,41.5625,39.6875,39.875,26.855018615722656,402400
2000-06-06,40.0,40.3125,39.3125,39.75,26.77082633972168,375400
2000-06-07,39.75,39.75,38.375,38.75,26.09735679626465,426100
2000-06-08,38.875,39.375,38.5625,38.75,26.09735679626465,172600
2000-06-09,38.75,39.0625,37.6875,38.1875,25.718509674072266,299500
2000-06-12,38.375,38.4375,35.25,35.53125,23.929584503173828,754800
2000-06-13,35.0,35.5,33.625,34.75,23.40342903137207,1986900
2000-06-14,34.875,36.625,34.8125,35.6875,24.034820556640625,1584300
2000-06-15,35.125,35.9375,33.25,33.8125,22.772048950195312,738600
2000-06-16,32.0,33.4375,32.0,32.03125,21.572406768798828,643100
2000-06-19,32.0,32.75,30.5,30.5,20.541141510009766,746200
2000-06-20,30.625,31.125,30.25,31.0625,20.919973373413086,709300
2000-06-21,31.0625,31.375,29.375,29.8125,20.07811737060547,776700
2000-06-22,30.125,32.5,30.0,31.6875,21.340892791748047,571600
2000-06-23,31.8125,31.8125,30.4375,30.4375,20.499053955078125,365700
2000-06-26,31.0,31.3125,30.5,30.9375,20.83579444885254,617400
2000-06-27,30.625,31.25,30.5,30.875,20.79368782043457,344600
2000-06-28,31.125,31.25,30.0625,30.59375,20.60427474975586,327100
2000-06-29,30.5625,30.875,30.0,30.75,20.709505081176758,358400
2000-06-30,30.75,31.625,30.625,30.8125,20.751604080200195,852200
2000-07-03,30.875,32.0625,30.875,32.0625,21.593454360961914,281500
2000-07-05,31.625,31.875,30.5625,30.875,20.79368782043457,524400
2000-07-06,31.0,31.0,28.875,29.0,19.530908584594727,632000
2000-07-07,29.1875,29.5625,28.5,29.0,19.530908584594727,721700
2000-07-10,28.9375,30.625,28.9375,30.375,20.456951141357422,564400
2000-07-11,30.625,30.75,29.9375,30.625,20.625322341918945,540600
2000-07-12,30.5625,30.625,29.375,29.9375,20.162311553955078,595500
2000-07-13,29.9375,31.25,29.9375,30.875,20.79368782043457,473600
2000-07-14,30.8125,31.5625,30.8125,31.3125,21.088346481323242,411200
2000-07-17,31.3125,32.25,31.3125,32.1875,21.677637100219727,595500
2000-07-18,32.125,33.5,32.0,32.5,21.888105392456055,1013600
2000-07-19,32.5,32.8125,32.25,32.5,21.888105392456055,917400
2000-07-20,32.75,33.625,32.5625,33.1875,22.351118087768555,462800
2000-07-21,33.25,34.75,32.9375,33.125,22.30901527404785,336400
2000-07-24,33.0,33.5,32.0,32.375,21.803913116455078,534000
2000-07-25,32.625,32.6875,31.625,31.75,21.38298988342285,476300
2000-07-26,31.8125,31.875,31.0625,31.25,21.046249389648438,437900
2000-07-27,31.3125,31.9375,31.1875,31.625,21.298803329467773,331100
2000-07-28,31.5,31.625,30.6875,31.125,20.96205711364746,323900
2000-07-31,31.375,32.375,31.375,31.75,21.38298988342285,264900
2000-08-01,31.8125,32.375,31.625,32.1875,21.677637100219727,196400
2000-08-02,32.0,32.125,31.625,31.9375,21.509265899658203,199800
2000-08-03,31.8125,32.0625,31.5,31.625,21.298803329467773,223700
2000-08-04,31.5,32.5,31.5,32.5,21.888105392456055,243200
2000-08-07,32.5,32.625,32.125,32.625,21.972280502319336,189000
2000-08-08,32.625,33.8125,32.5625,33.0,22.224843978881836,393600
2000-08-09,33.0,33.34375,32.25,33.1875,22.351118087768555,376400
2000-08-10,33.0,33.75,32.875,33.0625,22.381576538085938,270200
2000-08-11,33.4375,33.5625,32.75,33.0,22.339265823364258,221300
2000-08-14,32.875,33.3125,32.875,33.25,22.50850486755371,195400
2000-08-15,33.5,33.5,31.8125,32.0,21.662324905395508,396300
2000-08-16,32.0625,32.375,31.9375,32.125,21.746944427490234,237900
2000-08-17,32.375,33.0,31.8125,32.0,21.662324905395508,543600
2000-08-18,32.125,32.1875,31.5625,32.0,21.662324905395508,298700
2000-08-21,31.9375,31.9375,31.0625,31.1875,21.112300872802734,246200
2000-08-22,31.25,31.25,30.9375,31.0,20.985376358032227,312300
2000-08-23,31.0,31.0,30.4375,30.5,20.646900177001953,345800
2000-08-24,30.375,31.375,30.1875,31.1875,21.112300872802734,534400
2000-08-25,31.1875,31.3125,30.5625,31.0,20.985376358032227,219700
2000-08-28,30.9375,31.0625,30.0625,30.6875,20.773822784423828,207900
2000-08-29,30.5625,30.9375,30.25,30.875,20.900745391845703,260700
2000-08-30,30.875,30.9375,30.125,30.75,20.816139221191406,190000
2000-08-31,30.375,30.4375,28.625,28.890625,19.55744171142578,624100
2000-09-01,29.125,29.875,28.75,29.3125,19.84302520751953,578800
2000-09-05,29.875,30.4375,29.375,30.125,20.393051147460938,288700
2000-09-06,30.0,30.75,29.9375,30.375,20.562284469604492,306200
2000-09-07,30.3125,30.3125,29.3125,29.8125,20.18149757385254,319400
2000-09-08,29.75,29.8125,29.3125,29.5625,20.01226806640625,310200
2000-09-11,29.5,29.75,29.375,29.4375,19.92764663696289,755800
2000-09-12,29.4375,29.5,28.625,29.0,19.631479263305664,553400
2000-09-13,29.0,29.0,28.1875,28.5625,19.335317611694336,342000
2000-09-14,28.1875,28.1875,27.5,27.625,18.700679779052734,315900
2000-09-15,27.6875,27.75,26.8125,27.4375,18.573749542236328,596400
2000-09-18,27.625,28.125,27.375,27.9375,18.912229537963867,609300
2000-09-19,27.75,27.75,27.1875,27.5,18.616065979003906,534100
2000-09-20,27.25,27.375,26.5,26.5,17.939109802246094,351000
2000-09-21,26.5,26.875,26.125,26.5625,17.98141860961914,432300
2000-09-22,26.125,26.25,25.4375,26.125,17.685251235961914,240800
2000-09-25,26.625,26.6875,25.6875,26.125,17.685251235961914,262900
2000-09-26,26.125,26.125,25.125,25.5,17.262170791625977,645400
